"bgyname","cityname","provname","nscb_reg_name","latitude","longitude","processed"
"BGY. NO. 27, NSTRA. SRA. DE SOLEDAD (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.187249","120.603017","2"
"BGY. NO. 13, NSTRA. SRA. DE VISITACION (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.200225","120.594664","2"
"BGY. NO. 3, NSTRA. SRA. DEL ROSARIO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.204985","120.589311","2"
"BGY. NO. 57, PILA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.22","120.58","2"
"BGY. NO. 49-B, RARABURAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18059","120.5806","2"
"BGY. NO. 53, RIOENG","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.18","120.62","2"
"BGY. NO. 55-B, SALET-BULANGON","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.2","120.61","2"
"BGY. NO. 6, SAN AGUSTIN (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19894","120.58884","2"
"BGY. NO. 22, SAN ANDRES (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.187844","120.596802","2"
"BGY. NO. 28, SAN BERNARDO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.187164","120.604325","2"
"BGY. NO. 17, SAN FRANCISCO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.196259","120.59552","2"
"BGY. NO. 4, SAN GUILLERMO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.204365","120.589854","2"
"BGY. NO. 15, SAN GUILLERMO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.20015","120.59626","2"
"BGY. NO. 12, SAN ISIDRO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.20415","120.593828","2"
"BGY. NO. 16, SAN JACINTO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19976","120.596732","2"
"BGY. NO. 10, SAN JOSE (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.197989","120.591379","2"
"BGY. NO. 1, SAN LORENZO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.200521","120.585657","2"
"BGY. NO. 26, SAN MARCELINO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.189916","120.602347","2"
"BGY. NO. 52-A, SAN MATEO","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.17","120.63","2"
"BGY. NO. 23, SAN MATIAS (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.2","120.6","2"
"BGY. NO. 20, SAN MIGUEL (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19116","120.596401","2"
"BGY. NO. 21, SAN PEDRO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.202869","120.59026","2"
"BGY. NO. 5, SAN PEDRO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.191865","120.597632","2"
"BRY. NO. 18, SAN QUIRINO (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.193029","120.595289","2"
"BGY. NO. 8, SAN VICENTE (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19875","120.590261","2"
"BGY. NO. 9, SANTA ANGELA (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19753","120.5903","2"
"BGY. NO. 11, SANTA BALBINA (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.199491","120.593184","2"
"BGY. NO. 25, SANTA CAYETANA (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.190536","120.60137","2"
"BGY. NO. 2, SANTA JOAQUINA (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.21","120.59","2"
"BGY. NO. 19, SANTA MARCELA (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.192755","120.596258","2"
"BGY. NO. 30-B, SANTA MARIA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.2","120.58","2"
"BGY. NO. 39, SANTA ROSA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.16","120.55","2"
"BGY. NO. 14, SANTO TOMAS (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19764","120.59402","2"
"BGY. NO. 29, SANTO TOMAS (POB.)","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.61","2"
"BGY. NO. 30-A, SUYO","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.21","120.57","2"
"BGY. NO. 31, TALINGAAN","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.216855","120.553984","2"
"BGY. NO. 45, TANGID","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.198715","120.565588","2"
"BGY. NO. 55-C, VIRA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.22","120.59","2"
"BGY. NO. 44, ZAMBOANGA","LAOAG CITY (Capital)","ILOCOS NORTE","Ilocos Region","18.19","120.55","2"
"PACIFICO (AGUNIT)","MARCOS","ILOCOS NORTE","Ilocos Region","18.044625","120.713828","2"
"IMELDA (CAPARIAAN)","MARCOS","ILOCOS NORTE","Ilocos Region","18.054131","120.671182","2"
"ELIZABETH (CULAO)","MARCOS","ILOCOS NORTE","Ilocos Region","18.01999","120.736949","2"
"DAQUIOAG","MARCOS","ILOCOS NORTE","Ilocos Region","18.03965","120.673075","2"
"ESCODA","MARCOS","ILOCOS NORTE","Ilocos Region","18.02464","120.7102","2"
"FERDINAND","MARCOS","ILOCOS NORTE","Ilocos Region","17.993945","120.72044","2"
"FORTUNA","MARCOS","ILOCOS NORTE","Ilocos Region","18.02","120.68","2"
"LYDIA (POB.)","MARCOS","ILOCOS NORTE","Ilocos Region","18.05913","120.682547","2"
"MABUTI","MARCOS","ILOCOS NORTE","Ilocos Region","18.06","120.67","2"
"VALDEZ (BIDING)","MARCOS","ILOCOS NORTE","Ilocos Region","18.055545","120.689443","2"
"TABUCBUC (RAGAS)","MARCOS","ILOCOS NORTE","Ilocos Region","18.01259","120.693776","2"
"SANTIAGO","MARCOS","ILOCOS NORTE","Ilocos Region","18.00171","120.709361","2"
"CACAFEAN","MARCOS","ILOCOS NORTE","Ilocos Region","18.00259","120.751168","2"
"ACNAM","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.91251","120.696761","2"
"BARANGOBONG","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.77316","120.531597","2"
"BARIKIR","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.90386","120.688671","2"
"BUGAYONG","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.93043","120.613229","2"
"CABITTAURAN","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.939175","120.726735","2"
"CARAY","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.919735","120.715041","2"
"GARNADEN","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.871059","120.600534","2"
"NAGUILLAN (PAGPAG-ONG)","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.876801","120.648669","2"
"POBLACION","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.87768","120.683568","2"
"SANTO NIÑO","NUEVA ERA","ILOCOS NORTE","Ilocos Region","18.05588","120.878542","2"
"UGUIS","NUEVA ERA","ILOCOS NORTE","Ilocos Region","17.80912","120.565412","2"
"AGGASI","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.5533","120.814125","2"
"BADUANG","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.56116","120.810925","2"
"BALAOI","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.63","120.86","2"
"BURAYOC","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.58","120.79","2"
"CAUNAYAN","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.61689","120.836229","2"
"DAMPIG","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.54076","120.830133","2"
"LIGAYA","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.555565","120.794836","2"
"PANCIAN","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.525155","120.896255","2"
"PASALENG","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.55","120.95","2"
"POBLACION  1","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.552915","120.782848","2"
"POBLACION  2","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.56","120.79","2"
"SAGUIGUI","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.57289","120.846165","2"
"SAUD","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.59","120.79","2"
"SUBEC","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.58","120.82","2"
"TARRAG","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.54593","120.796549","2"
"CAPARISPISAN","PAGUDPUD","ILOCOS NORTE","Ilocos Region","18.61375","120.801495","2"
"BACSIL","PAOAY","ILOCOS NORTE","Ilocos Region","18.089215","120.492432","2"
"CABAGOAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.06","120.52","2"
"CABANGARAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.06","120.55","2"
"CALLAGUIP","PAOAY","ILOCOS NORTE","Ilocos Region","18.06875","120.481321","2"
"CAYUBOG","PAOAY","ILOCOS NORTE","Ilocos Region","18.062215","120.49402","2"
"DOLORES","PAOAY","ILOCOS NORTE","Ilocos Region","18.061544","120.522079","2"
"LAOA","PAOAY","ILOCOS NORTE","Ilocos Region","18.061501","120.504987","2"
"MASINTOC","PAOAY","ILOCOS NORTE","Ilocos Region","18.080415","120.486496","2"
"MONTE","PAOAY","ILOCOS NORTE","Ilocos Region","18.03092","120.521002","2"
"MUMULAAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.10764","120.499322","2"
"NAGBACALAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.115866","120.509907","2"
"NALASIN","PAOAY","ILOCOS NORTE","Ilocos Region","18.09","120.52","2"
"NANGUYUDAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.130445","120.549338","2"
"OAIG-UPAY-ABULAO","PAOAY","ILOCOS NORTE","Ilocos Region","18.071815","120.496041","2"
"PAMBARAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.05371","120.50823","2"
"PANNARATAN (POB.)","PAOAY","ILOCOS NORTE","Ilocos Region","18.06612","120.52109","2"
"PARATONG","PAOAY","ILOCOS NORTE","Ilocos Region","18.05","120.49","2"
"PASIL","PAOAY","ILOCOS NORTE","Ilocos Region","18.1062","120.5504","2"
"SALBANG (POB.)","PAOAY","ILOCOS NORTE","Ilocos Region","18.07","120.54","2"
"SAN AGUSTIN","PAOAY","ILOCOS NORTE","Ilocos Region","18.07","120.55","2"
"SAN BLAS (POB.)","PAOAY","ILOCOS NORTE","Ilocos Region","18.069079","120.528086","2"
"SAN JUAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.05312","120.515904","2"
"SAN PEDRO","PAOAY","ILOCOS NORTE","Ilocos Region","18.061575","120.518578","2"
"SAN ROQUE (POB.)","PAOAY","ILOCOS NORTE","Ilocos Region","18.07485","120.513893","2"
"SANGLADAN POB. (NALBUAN)","PAOAY","ILOCOS NORTE","Ilocos Region","18.064518","120.516773","2"
"SANTA RITA (POB.)","PAOAY","ILOCOS NORTE","Ilocos Region","18.052685","120.53333","2"
"SIDEG","PAOAY","ILOCOS NORTE","Ilocos Region","18.039055","120.533503","2"
"SUBA","PAOAY","ILOCOS NORTE","Ilocos Region","18.13","120.53","2"
"SUNGADAN","PAOAY","ILOCOS NORTE","Ilocos Region","18.105515","120.537871","2"
"SURGUI","PAOAY","ILOCOS NORTE","Ilocos Region","18.08698","120.53532","2"
"VERONICA","PAOAY","ILOCOS NORTE","Ilocos Region","18.059725","120.512197","2"
"BATULI","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.318275","120.616127","2"
"BINSANG","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.29","120.6","2"
"NALVO (CABABAAN-NALVO)","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.354304","120.605287","2"
"CARUAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.40375","120.611149","2"
"CARUSIKIS","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.34517","120.683133","2"
"CARUSIPAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.291864","120.607428","2"
"DADAEMAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.30644","120.621416","2"
"DARUPIDIP","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.297915","120.621137","2"
"DAVILA","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.4726","120.5763","2"
"DILANIS","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.316125","120.635314","2"
"DILAVO","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.43","120.59","2"
"ESTANCIA","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.37222","120.60858","2"
"NAGLICUAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.31375","120.600216","2"
"NAGSANGA","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.35","120.61","2"
"NGABANGAB","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.301495","120.608238","2"
"PANGIL","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.29776","120.632678","2"
"POBLACION 1","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.336175","120.619866","2"
"POBLACION 2","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.33","120.62","2"
"POBLACION 3","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.33241","120.616643","2"
"POBLACION 4","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.33595","120.615443","2"
"PRAGATA (PRAGATA-BUNGRO)","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.34","120.61","2"
"PUYUPUYAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.328535","120.605881","2"
"SULONGAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.388195","120.610803","2"
"SALPAD","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.35751","120.619687","2"
"SAN JUAN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.326125","120.653578","2"
"SANTA CATALINA","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.298155","120.650184","2"
"SANTA MATILDE","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.317616","120.666079","2"
"SAPAT","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.383405","120.647547","2"
"SULBEC","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.34667","120.623397","2"
"SURONG","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.326","120.641272","2"
"SUSUGAEN","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.36","120.61","2"
"TABUNGAO","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.316815","120.624499","2"
"TADAO","PASUQUIN","ILOCOS NORTE","Ilocos Region","18.361469","120.688507","2"
"AB-ABUT","PIDDIG","ILOCOS NORTE","Ilocos Region","18.17198","120.700225","2"
"ABUCAY","PIDDIG","ILOCOS NORTE","Ilocos Region","18.148086","120.764585","2"
"ANAO (POB.)","PIDDIG","ILOCOS NORTE","Ilocos Region","18.16503","120.719869","2"
"ARUA-AY","PIDDIG","ILOCOS NORTE","Ilocos Region","18.17407","120.708946","2"
"BIMMANGA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.16","120.71","2"
"BOYBOY","PIDDIG","ILOCOS NORTE","Ilocos Region","18.14","120.7","2"
"CABAROAN (POB.)","PIDDIG","ILOCOS NORTE","Ilocos Region","18.17","120.72","2"
"CALAMBEG","PIDDIG","ILOCOS NORTE","Ilocos Region","18.18949","120.723795","2"
"CALLUSA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.16","120.72","2"
"DUPITAC","PIDDIG","ILOCOS NORTE","Ilocos Region","18.173215","120.755509","2"
"ESTANCIA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.2017","120.773021","2"
"GAYAMAT","PIDDIG","ILOCOS NORTE","Ilocos Region","18.169235","120.733328","2"
"LAGANDIT","PIDDIG","ILOCOS NORTE","Ilocos Region","18.200485","120.699003","2"
"LIBNAOAN","PIDDIG","ILOCOS NORTE","Ilocos Region","18.197865","120.712497","2"
"LOING (POB.)","PIDDIG","ILOCOS NORTE","Ilocos Region","18.162085","120.706853","2"
"MAAB-ABACA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.19","120.71","2"
"MANGITAYAG","PIDDIG","ILOCOS NORTE","Ilocos Region","18.15","120.7","2"
"MARUAYA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.18736","120.735824","2"
"SAN ANTONIO","PIDDIG","ILOCOS NORTE","Ilocos Region","18.149896","120.816982","2"
"SANTA MARIA","PIDDIG","ILOCOS NORTE","Ilocos Region","18.143721","120.79725","2"
"SUCSUQUEN","PIDDIG","ILOCOS NORTE","Ilocos Region","18.16591","120.690962","2"
"TANGAOAN","PIDDIG","ILOCOS NORTE","Ilocos Region","18.19422","120.686269","2"
"TONOTON","PIDDIG","ILOCOS NORTE","Ilocos Region","18.154275","120.693942","2"
"AGLIPAY","PINILI","ILOCOS NORTE","Ilocos Region","17.95327","120.539786","2"
"APATUT-LUBONG","PINILI","ILOCOS NORTE","Ilocos Region","17.96","120.48","2"
"BADIO","PINILI","ILOCOS NORTE","Ilocos Region","17.95","120.52","2"
"BARBAR","PINILI","ILOCOS NORTE","Ilocos Region","17.93","120.52","2"
"BUANGA","PINILI","ILOCOS NORTE","Ilocos Region","17.973969","120.56428","2"
"BULBULALA","PINILI","ILOCOS NORTE","Ilocos Region","17.95","120.51","2"
"BUNGRO","PINILI","ILOCOS NORTE","Ilocos Region","17.930554","120.556932","2"
"CABAROAN","PINILI","ILOCOS NORTE","Ilocos Region","17.960939","120.564676","2"
"CAPANGDANAN","PINILI","ILOCOS NORTE","Ilocos Region","17.95","120.5","2"
"DALAYAP","PINILI","ILOCOS NORTE","Ilocos Region","17.97161","120.532494","2"
"DARAT","PINILI","ILOCOS NORTE","Ilocos Region","17.95","120.49","2"
"GULPENG","PINILI","ILOCOS NORTE","Ilocos Region","17.967725","120.490903","2"
"LILIPUTEN","PINILI","ILOCOS NORTE","Ilocos Region","17.93655","120.580415","2"
"LUMBAAN-BICBICA","PINILI","ILOCOS NORTE","Ilocos Region","17.936911","120.59478","2"
"NAGTRIGOAN","PINILI","ILOCOS NORTE","Ilocos Region","17.976655","120.545599","2"
"PAGDILAO (POB.)","PINILI","ILOCOS NORTE","Ilocos Region","17.952345","120.525077","2"
"PUGAOAN","PINILI","ILOCOS NORTE","Ilocos Region","17.920885","120.538074","2"
"PURITAC","PINILI","ILOCOS NORTE","Ilocos Region","17.96","120.53","2"
"SACRITAN","PINILI","ILOCOS NORTE","Ilocos Region","17.92138","120.588517","2"
"SALANAP","PINILI","ILOCOS NORTE","Ilocos Region","17.9399512","120.52557116161915","1"
"SANTO TOMAS","PINILI","ILOCOS NORTE","Ilocos Region","17.950885","120.561487","2"
"TARTARABANG","PINILI","ILOCOS NORTE","Ilocos Region","17.940875","120.520573","2"
"PUZOL","PINILI","ILOCOS NORTE","Ilocos Region","17.9389497","120.514462","1"
"UPON","PINILI","ILOCOS NORTE","Ilocos Region","17.96","120.54","2"
"VALBUENA (POB.)","PINILI","ILOCOS NORTE","Ilocos Region","17.9511948","120.5308016","1"
"SAN FRANCISCO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.174906","120.5943667","1"
"SAN ILDEFONSO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.1725","120.5953","2"
"SAN AGUSTIN","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.174906","120.5943667","1"
"SAN BALTAZAR (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.175014","120.594056","2"
"SAN BARTOLOME (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.173901","120.599239","2"
"SAN CAYETANO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16802","120.591624","2"
"SAN EUGENIO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16813","120.590399","2"
"SAN FERNANDO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16672","120.592702","2"
"SAN GREGORIO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.174919","120.585444","2"
"SAN GUILLERMO","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.15","120.5833","2"
"SAN JOSE (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","16.3152495","120.36940624457016","1"
"SAN JUAN BAUTISTA (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.171986","120.602687","2"
"SAN LORENZO","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.15","120.58","2"
"SAN LUCAS (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16417","120.595084","2"
"SAN MARCOS (PAYAS)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.17","120.59","2"
"SAN MIGUEL (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.174906","120.5943667","1"
"SAN PABLO","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.12","120.58","2"
"SAN PAULO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.167231","120.594073","2"
"SAN PEDRO (BINGAO)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.13196","120.568336","2"
"SAN RUFINO (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16636","120.596683","2"
"SAN SILVESTRE (POB.)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.17","120.6","2"
"SANTA ASUNCION (SAMAC)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.152875","120.56788","2"
"SANTA CECILIA (BARABAR)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.144615","120.61669","2"
"SANTA MONICA (NAGREBCAN)","SAN NICOLAS","ILOCOS NORTE","Ilocos Region","18.16","120.6","2"
"SAN AGUSTIN (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN ANDRES","SARRAT","ILOCOS NORTE","Ilocos Region","18.17652","120.66809","2"
"SAN ANTONIO","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN BERNABE","SARRAT","ILOCOS NORTE","Ilocos Region","18.099025","120.620657","2"
"SAN CRISTOBAL","SARRAT","ILOCOS NORTE","Ilocos Region","18.1631","120.678251","2"
"SAN FELIPE","SARRAT","ILOCOS NORTE","Ilocos Region","18.112025","120.638868","2"
"SAN FRANCISCO (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN ISIDRO","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN JOAQUIN (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.167041","120.638653","2"
"SAN JOSE","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN JUAN","SARRAT","ILOCOS NORTE","Ilocos Region","18.1568444","120.6443463","1"
"SAN LEANDRO (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.15314","120.646176","2"
"SAN LORENZO","SARRAT","ILOCOS NORTE","Ilocos Region","18.1323","120.6305","2"
"SAN MANUEL","SARRAT","ILOCOS NORTE","Ilocos Region","18.16","120.64","2"
"SAN MARCOS","SARRAT","ILOCOS NORTE","Ilocos Region","18.15","120.68","2"
"SAN NICOLAS","SARRAT","ILOCOS NORTE","Ilocos Region","18.125179","120.631962","2"
"SAN PEDRO","SARRAT","ILOCOS NORTE","Ilocos Region","18.057365","120.64638","2"
"SAN ROQUE","SARRAT","ILOCOS NORTE","Ilocos Region","18.173855","120.64353","2"
"SAN VICENTE  (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.156705","120.647128","2"
"SANTA BARBARA (POB.)","SARRAT","ILOCOS NORTE","Ilocos Region","18.16022","120.646354","2"
"SANTA MAGDALENA","SARRAT","ILOCOS NORTE","Ilocos Region","18.089055","120.65622","2"
"SANTA ROSA","SARRAT","ILOCOS NORTE","Ilocos Region","18.119415","120.622395","2"
"SANTO SANTIAGO","SARRAT","ILOCOS NORTE","Ilocos Region","18.10324","120.646827","2"
"SANTO TOMAS","SARRAT","ILOCOS NORTE","Ilocos Region","18.14","120.66","2"
"AGUITAP","SOLSONA","ILOCOS NORTE","Ilocos Region","18.123525","120.770126","2"
"BAGBAG","SOLSONA","ILOCOS NORTE","Ilocos Region","18.13031095","120.75455771691492","1"
"BAGBAGO","SOLSONA","ILOCOS NORTE","Ilocos Region","18.09","120.74","2"
"BARCELONA","SOLSONA","ILOCOS NORTE","Ilocos Region","18.108066","120.743684","2"
"BUBUOS","SOLSONA","ILOCOS NORTE","Ilocos Region","18.13028","120.758944","2"
"CAPURICTAN","SOLSONA","ILOCOS NORTE","Ilocos Region","18.13086","120.734631","2"
"CATANGRARAN","SOLSONA","ILOCOS NORTE","Ilocos Region","18.080265","120.825698","2"
"DARASDAS","SOLSONA","ILOCOS NORTE","Ilocos Region","18.11151","120.780374","2"
"JUAN (POB.)","SOLSONA","ILOCOS NORTE","Ilocos Region","18.0953562","120.7732123","1"
"LAURETA (POB.)","SOLSONA","ILOCOS NORTE","Ilocos Region","18.09","120.77","2"
"LIPAY","SOLSONA","ILOCOS NORTE","Ilocos Region","18.150325","120.889003","2"
"MAANANTENG","SOLSONA","ILOCOS NORTE","Ilocos Region","18.135975","120.88869","2"
"MANALPAC","SOLSONA","ILOCOS NORTE","Ilocos Region","18.10218","120.836126","2"
"MARIQUET","SOLSONA","ILOCOS NORTE","Ilocos Region","18.08981","120.791255","2"
"NAGPATPATAN","SOLSONA","ILOCOS NORTE","Ilocos Region","18.068565","120.789455","2"
